2022-12-31 20:58:00,-15000,HUF,HUF Wallet,,Entertainment,Fireworks,Collective,Budapest
2022-12-31 19:30:00,-2.07,USD,USD PE Card,,Shit,,,Budapest
2022-12-31 19:14:00,-11.57,USD,USD PE Card,,Groceries,,Collective,Budapest
2022-12-31 14:30:00,-936.01,UAH,UAH Card,,Wolt,,Collective,Budapest
2022-12-31 14:30:00,1099.5,UAH,UAH Card,USD PE Card,,,,Budapest
2022-12-31 14:30:00,-30,USD,USD PE Card,UAH Card,,,,Budapest
2022-12-31 03:01:00,-1403.86,USD,USD PE Card,,Tickets,Air Canada,,Budapest
2022-12-30 23:36:00,-19.3,USD,USD PE Card,,Fast Food,,Collective,Budapest
2022-12-30 15:26:00,-101.12,USD,USD PE Card,,Groceries,,Collective,Budapest
